objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor095,anthology002,Black Lesbian/Feminist Organizing: A Conversation,Tania Abdulahad; Gwendolyn Rogers; Barbara Smith; Jameelah Waheed,1983,,conversation,,image/jpeg,/objects/homegirls/blacklesbianauthor095.jpeg,/objects/small/homegirls/blacklesbianauthor095_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor095_th.jpeg,,,,293,,
blacklesbianauthor096,anthology002,"For a Godchild, Regina, On the Occasion of Her First Love",Toi Derricotte,1979,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor096.jpeg,/objects/small/homegirls/blacklesbianauthor096_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor096_th.jpeg,,,,3,,
blacklesbianauthor097,anthology002,The Damned,Toi Derricotte,1983,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor097.jpeg,/objects/small/homegirls/blacklesbianauthor097_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor097_th.jpeg,,,,6,,
blacklesbianauthor098,anthology002,Hester's Song,Toi Derricotte,1983,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor098.jpeg,/objects/small/homegirls/blacklesbianauthor098_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor098_th.jpeg,,,,8,,
blacklesbianauthor099,anthology003,Angelina Weld Grimké: (1880-1958),Akasha Gloria T. Hull,1987,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor099.jpeg,/objects/small/mouths/blacklesbianauthor099_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor099_th.jpeg,,,,104,,
blacklesbianauthor100,anthology003,Interspecies,Alexis De Veaux,2019,,short story,,image/jpeg,/objects/mouths/blacklesbianauthor100.jpeg,/objects/small/mouths/blacklesbianauthor100_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor100_th.jpeg,,,,137,,
blacklesbianauthor101,anthology003,Mouths of Rain: Be Opened,Alexis Pauline Gumbs,2021,,preface,,image/jpeg,/objects/mouths/blacklesbianauthor101.jpeg,/objects/small/mouths/blacklesbianauthor101_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor101_th.jpeg,,,,-19,,
blacklesbianauthor102,anthology003,her relationship to Africa lives in the part of her that is eight years,Alexis Pauline Gumbs,2018,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor102.jpeg,/objects/small/mouths/blacklesbianauthor102_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor102_th.jpeg,,,,148,,
blacklesbianauthor103,anthology003,The Shape of My Impact,Alexis Pauline Gumbs,2012,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor103.jpeg,/objects/small/mouths/blacklesbianauthor103_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor103_th.jpeg,,,,193,,
blacklesbianauthor105,anthology003,You! Inez!,Alice Ruth Moore Dunbar-Nelson,1921,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor104.jpeg,/objects/small/mouths/blacklesbianauthor104_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor104_th.jpeg,,,,3,,
blacklesbianauthor104,anthology003,Can It Be?,Alice Walker,2020,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor105.jpeg,/objects/small/mouths/blacklesbianauthor105_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor105_th.jpeg,,,,4,,
blacklesbianauthor106,anthology003,A Mona Lisa,Angelina Weld Grimké,1927,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor106.jpeg,/objects/small/mouths/blacklesbianauthor106_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor106_th.jpeg,,,,8,,
blacklesbianauthor107,anthology003,"Three for the Price of One: Notes from a Gay, Black Feminist",Anita Cornwell,1983,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor107.jpeg,/objects/small/mouths/blacklesbianauthor107_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor107_th.jpeg,,,,47,,
blacklesbianauthor108,anthology003,A Meeting of the Sapphic Daughters,Ann Allen Shockley,1987,,short story,,image/jpeg,/objects/mouths/blacklesbianauthor108.jpeg,/objects/small/mouths/blacklesbianauthor108_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor108_th.jpeg,,,,57,,
blacklesbianauthor109,anthology003,Black Pearl: A poetic drama for four voices,Arisa White,2016,,poetic drama,,image/jpeg,/objects/mouths/blacklesbianauthor109.jpeg,/objects/small/mouths/blacklesbianauthor109_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor109_th.jpeg,,,,150,,
blacklesbianauthor110,anthology003,Love Poem,Audre Lorde,1975,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor110.jpeg,/objects/small/mouths/blacklesbianauthor110_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor110_th.jpeg,,,,9,,
blacklesbianauthor111,anthology003,Woman,Audre Lorde,1978,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor111.jpeg,/objects/small/mouths/blacklesbianauthor111_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor111_th.jpeg,,,,10,,
blacklesbianauthor112,anthology003,Uses of the Erotic: The Erotic as Power,Audre Lorde,1984,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor112.jpeg,/objects/small/mouths/blacklesbianauthor112_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor112_th.jpeg,,,,11,,
blacklesbianauthor113,anthology003,"A Ratchet Lens: Black Queer Youth, Agency, Hip Hop, and the Black Ratchet Imagination",Bettina Love,2017,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor113.jpeg,/objects/small/mouths/blacklesbianauthor113_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor113_th.jpeg,,,,226,,
blacklesbianauthor114,anthology003,"Introduction: No Hand, No Gaze",Briona Simone Jones,2021,,introduction,,image/jpeg,/objects/mouths/blacklesbianauthor114.jpeg,/objects/small/mouths/blacklesbianauthor114_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor114_th.jpeg,,,,-25,,
blacklesbianauthor115,anthology003,Deviance as Resistance: A New Research Agenda for the Study of Black Politics,Cathy J. Cohen,2004,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor115.jpeg,/objects/small/mouths/blacklesbianauthor115_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor115_th.jpeg,,,,249,,
blacklesbianauthor116,anthology003,Part V: Radical Futurities,Charlene A. Carruthers,2018,,section preface,,image/jpeg,/objects/mouths/blacklesbianauthor116.jpeg,/objects/small/mouths/blacklesbianauthor116_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor116_th.jpeg,,,,191,,
blacklesbianauthor117,anthology003,How to Make Art,Cheryl Boyce-Taylor,2020,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor117.jpeg,/objects/small/mouths/blacklesbianauthor117_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor117_th.jpeg,,,,167,,
blacklesbianauthor118,anthology003,Foreword: We Won't Stop ,Cheryl Clarke,2021,,foreword,,image/jpeg,/objects/mouths/blacklesbianauthor118.jpeg,/objects/small/mouths/blacklesbianauthor118_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor118_th.jpeg,,,,-15,,
blacklesbianauthor119,anthology003,Kittatinny,Cheryl Clarke,2014,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor119.jpeg,/objects/small/mouths/blacklesbianauthor119_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor119_th.jpeg,,,,18,,
blacklesbianauthor120,anthology003,"To be an orphan inside of ""blackness""",Dawn Lundy Martin,2017,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor120.jpeg,/objects/small/mouths/blacklesbianauthor120_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor120_th.jpeg,,,,66,,
blacklesbianauthor121,anthology003,poem from _No Language Is Neutral_,Dionne Brand,1990,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor121.jpeg,/objects/small/mouths/blacklesbianauthor121_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor121_th.jpeg,,,,103,,
blacklesbianauthor122,anthology003,Erzulie-Oshun (Georgia Style),doris diosa davenport,1991,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor122.jpeg,/objects/small/mouths/blacklesbianauthor122_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor122_th.jpeg,,,,168,,
blacklesbianauthor123,anthology003,Never Mind the Misery/Where's the Magic?,doris diosa davenport,1981,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor123.jpeg,/objects/small/mouths/blacklesbianauthor123_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor123_th.jpeg,,,,280,,
blacklesbianauthor124,anthology003,Black Butch Woman,Janae Johnson,2020,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor124.jpeg,/objects/small/mouths/blacklesbianauthor124_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor124_th.jpeg,,,,116,,
blacklesbianauthor125,anthology003,Curtain 1983,Jewelle Gomez,2020,,short story,,image/jpeg,/objects/mouths/blacklesbianauthor125.jpeg,/objects/small/mouths/blacklesbianauthor125_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor125_th.jpeg,,,,118,,
blacklesbianauthor126,anthology003,"aubade, in pieces, for my ex-lovers",JP Howard,2020,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor126.jpeg,/objects/small/mouths/blacklesbianauthor126_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor126_th.jpeg,,,,115,,
blacklesbianauthor127,anthology003,Ain't I a Woman?,Kai Davis,2019,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor127.jpeg,/objects/small/mouths/blacklesbianauthor127_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor127_th.jpeg,,,,67,,
blacklesbianauthor128,anthology003,"Not Feminine as in Straight, but Femme as in Queer #AF: The Queer & Black Roots of My Femme Expression/Experience",Kaila Story,2020,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor128.jpeg,/objects/small/mouths/blacklesbianauthor128_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor128_th.jpeg,,,,69,,
blacklesbianauthor129,anthology003,At Another Crossroads,Kate Rushin,2020,,note,,image/jpeg,/objects/mouths/blacklesbianauthor129.jpeg,/objects/small/mouths/blacklesbianauthor129_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor129_th.jpeg,,,,286,,
blacklesbianauthor130,anthology003,B.D. Woman's Blues,Lucille Bogan,2021,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor130.jpeg,/objects/small/mouths/blacklesbianauthor130_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor130_th.jpeg,,,,19,,
blacklesbianauthor131,anthology003,Part IV: The Sacred,M. Jacqui Alexander,2021,,section preface,,image/jpeg,/objects/mouths/blacklesbianauthor131.jpeg,/objects/small/mouths/blacklesbianauthor131_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor131_th.jpeg,,,,135,,
blacklesbianauthor132,anthology003,Wolfpack,Mecca Jamilah Sullivan,2015,,short story,,image/jpeg,/objects/mouths/blacklesbianauthor132.jpeg,/objects/small/mouths/blacklesbianauthor132_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor132_th.jpeg,,,,76,,
blacklesbianauthor133,anthology003,Notes on Speechlessness,Michelle Cliff,2020,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor133.jpeg,/objects/small/mouths/blacklesbianauthor133_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor133_th.jpeg,,,,121,,
blacklesbianauthor134,anthology003,Finer with Time,Michelle Parkerson,2020,,short story,,image/jpeg,/objects/mouths/blacklesbianauthor134.jpeg,/objects/small/mouths/blacklesbianauthor134_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor134_th.jpeg,,,,20,,
blacklesbianauthor135,anthology003,Jambula Tree,Monica Arac de Nyeko,2008,,short story,,image/jpeg,/objects/mouths/blacklesbianauthor135.jpeg,/objects/small/mouths/blacklesbianauthor135_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor135_th.jpeg,,,,22,,
blacklesbianauthor136,anthology003,Living -Single-,Moya Bailey,2011,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor136.jpeg,/objects/small/mouths/blacklesbianauthor136_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor136_th.jpeg,,,,127,,
blacklesbianauthor137,anthology003,Part IV: The Sacred,Omotara James,2021,,section preface,,image/jpeg,/objects/mouths/blacklesbianauthor137.jpeg,/objects/small/mouths/blacklesbianauthor137_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor137_th.jpeg,,,,136,,
blacklesbianauthor138,anthology003,We Are Here,Pamela Sneed,2019,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor138.jpeg,/objects/small/mouths/blacklesbianauthor138_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor138_th.jpeg,,,,91,,
blacklesbianauthor139,anthology003,Metamorphosis,Pat Parker,1978,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor139.jpeg,/objects/small/mouths/blacklesbianauthor139_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor139_th.jpeg,,,,35,,
blacklesbianauthor140,anthology003,My Lover Is a Woman,Pat Parker,1978,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor140.jpeg,/objects/small/mouths/blacklesbianauthor140_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor140_th.jpeg,,,,36,,
blacklesbianauthor141,anthology003,Sunshine,Pat Parker,1978,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor141.jpeg,/objects/small/mouths/blacklesbianauthor141_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor141_th.jpeg,,,,39,,
blacklesbianauthor142,anthology003,funny,Pat Parker,1978,,short story,,image/jpeg,/objects/mouths/blacklesbianauthor142.jpeg,/objects/small/mouths/blacklesbianauthor142_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor142_th.jpeg,,,,130,,
blacklesbianauthor143,anthology003,Without Name,Pauli Murray,1948,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor143.jpeg,/objects/small/mouths/blacklesbianauthor143_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor143_th.jpeg,,,,170,,
blacklesbianauthor144,anthology003,Part I: Uses of the Erotic,Red Jordan Arobateau,2021,,section preface,,image/jpeg,/objects/mouths/blacklesbianauthor144.jpeg,/objects/small/mouths/blacklesbianauthor144_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor144_th.jpeg,,,,1,,
blacklesbianauthor145,anthology003,Anew,Sangodare Akinwale,2019,,invocation,,image/jpeg,/objects/mouths/blacklesbianauthor145.jpeg,/objects/small/mouths/blacklesbianauthor145_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor145_th.jpeg,,,,179,,
blacklesbianauthor146,anthology003,"Play Aunties and Dyke Bitches: Gender, Generation, and the Ethics of Black Queer Kinship",Savannah Shange,2019,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor146.jpeg,/objects/small/mouths/blacklesbianauthor146_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor146_th.jpeg,,,,294,,
blacklesbianauthor147,anthology003,Fighting Racism: An Approach Through Ritual,SDiane Bogus,1984,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor147.jpeg,/objects/small/mouths/blacklesbianauthor147_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor147_th.jpeg,,,,171,,
blacklesbianauthor148,anthology003,The Myth and Tradition of the Black Bulldagger,SDiane Bogus,1988,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor148.jpeg,/objects/small/mouths/blacklesbianauthor148_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor148_th.jpeg,,,,287,,
blacklesbianauthor149,anthology003,excerpt from _love conjure/blues_,sharon bridgforth,2004,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor149.jpeg,/objects/small/mouths/blacklesbianauthor149_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor149_th.jpeg,,,,188,,
blacklesbianauthor150,anthology003,Archiving Black Lesbians in Practice: The Salsa Soul Sisters Archival Collection,Shawn(ta) Smith-Cruz,2018,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor150.jpeg,/objects/small/mouths/blacklesbianauthor150_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor150_th.jpeg,,,,314,,
blacklesbianauthor151,anthology003,More Than Human: Black Feminisms of the Future in Jewelle Gomez's _The Gilda Stories_,Susana Morris,2016,,essay,,image/jpeg,/objects/mouths/blacklesbianauthor151.jpeg,/objects/small/mouths/blacklesbianauthor151_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor151_th.jpeg,,,,318,,
blacklesbianauthor152,anthology003,Celebrant,Terri Jewell,1994,,poem,,image/jpeg,/objects/mouths/blacklesbianauthor152.jpeg,/objects/small/mouths/blacklesbianauthor152_sm.jpeg,/objects/thumb/mouths/blacklesbianauthor152_th.jpeg,,,,40,,
blacklesbianauthor153,anthology004,"Leaving Home, Coming Home",Anette Clough,1991,,essay,,image/jpeg,/objects/piece/blacklesbianauthor153.jpeg,/objects/small/piece/blacklesbianauthor153_sm.jpeg,/objects/thumb/piece/blacklesbianauthor153_th.jpeg,,,,8,,
blacklesbianauthor154,anthology004,I Am Your Sister: Black Women Organizing Across Sexualities,Audre Lorde,1985,,essay,,image/jpeg,/objects/piece/blacklesbianauthor154.jpeg,/objects/small/piece/blacklesbianauthor154_sm.jpeg,/objects/thumb/piece/blacklesbianauthor154_th.jpeg,,,,94,,
blacklesbianauthor155,anthology004,The Window,Carol Camper,1991,,essay,,image/jpeg,/objects/piece/blacklesbianauthor155.jpeg,/objects/small/piece/blacklesbianauthor155_sm.jpeg,/objects/thumb/piece/blacklesbianauthor155_th.jpeg,,,,79,,
blacklesbianauthor156,anthology004,Gaia,Carol Camper,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor156.jpeg,/objects/small/piece/blacklesbianauthor156_sm.jpeg,/objects/thumb/piece/blacklesbianauthor156_th.jpeg,,,,326,,
blacklesbianauthor157,anthology004,Untitled,Carol Camper,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor157.jpeg,/objects/small/piece/blacklesbianauthor157_sm.jpeg,/objects/thumb/piece/blacklesbianauthor157_th.jpeg,,,,328,,
blacklesbianauthor158,anthology004,"Saying the Least Said, Telling the Least Told: The Voices of Black Lesbian Writers",Cheryl Clarke,1990,,essay,,image/jpeg,/objects/piece/blacklesbianauthor158.jpeg,/objects/small/piece/blacklesbianauthor158_sm.jpeg,/objects/thumb/piece/blacklesbianauthor158_th.jpeg,,,,171,,
blacklesbianauthor159,anthology004,Living as a lesbian on the make,Cheryl Clarke,1986,,poem,,image/jpeg,/objects/piece/blacklesbianauthor159.jpeg,/objects/small/piece/blacklesbianauthor159_sm.jpeg,/objects/thumb/piece/blacklesbianauthor159_th.jpeg,,,,335,,
blacklesbianauthor160,anthology004,Great Expectations,Cheryl Clarke,1986,,poem,,image/jpeg,/objects/piece/blacklesbianauthor160.jpeg,/objects/small/piece/blacklesbianauthor160_sm.jpeg,/objects/thumb/piece/blacklesbianauthor160_th.jpeg,,,,376,,
blacklesbianauthor161,anthology004,Reaching Across the Void,Christina Springer,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor161.jpeg,/objects/small/piece/blacklesbianauthor161_sm.jpeg,/objects/thumb/piece/blacklesbianauthor161_th.jpeg,,,,11,,
blacklesbianauthor162,anthology004,Ancestor Song,Christina Springer,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor162.jpeg,/objects/small/piece/blacklesbianauthor162_sm.jpeg,/objects/thumb/piece/blacklesbianauthor162_th.jpeg,,,,139,,
blacklesbianauthor163,anthology004,Alana,Christina Springer,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor163.jpeg,/objects/small/piece/blacklesbianauthor163_sm.jpeg,/objects/thumb/piece/blacklesbianauthor163_th.jpeg,,,,256,,
blacklesbianauthor164,anthology004,A Black Girl Thing,Christina Springer,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor164.jpeg,/objects/small/piece/blacklesbianauthor164_sm.jpeg,/objects/thumb/piece/blacklesbianauthor164_th.jpeg,,,,38,,
blacklesbianauthor165,anthology004,A Time,Debbie Douglas,1991,,short story,,image/jpeg,/objects/piece/blacklesbianauthor165.jpeg,/objects/small/piece/blacklesbianauthor165_sm.jpeg,/objects/thumb/piece/blacklesbianauthor165_th.jpeg,,,,119,,
blacklesbianauthor166,anthology004,Hard Against the Soul,Dionne Brand,1990,,poem,,image/jpeg,/objects/piece/blacklesbianauthor166.jpeg,/objects/small/piece/blacklesbianauthor166_sm.jpeg,/objects/thumb/piece/blacklesbianauthor166_th.jpeg,,,,58,,
blacklesbianauthor167,anthology004,Tell Me,Donayle L. Hammond,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor167.jpeg,/objects/small/piece/blacklesbianauthor167_sm.jpeg,/objects/thumb/piece/blacklesbianauthor167_th.jpeg,,,,329,,
blacklesbianauthor168,anthology004,Issada,Doris L. Harris,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor168.jpeg,/objects/small/piece/blacklesbianauthor168_sm.jpeg,/objects/thumb/piece/blacklesbianauthor168_th.jpeg,,,,70,,
blacklesbianauthor169,anthology004,Image,Doris L. Harris,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor169.jpeg,/objects/small/piece/blacklesbianauthor169_sm.jpeg,/objects/thumb/piece/blacklesbianauthor169_th.jpeg,,,,243,,
blacklesbianauthor170,anthology004,Goodbye,Doris L. Harris,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor170.jpeg,/objects/small/piece/blacklesbianauthor170_sm.jpeg,/objects/thumb/piece/blacklesbianauthor170_th.jpeg,,,,248,,
blacklesbianauthor171,anthology004,Untitled,Heather D. Clark,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor171.jpeg,/objects/small/piece/blacklesbianauthor171_sm.jpeg,/objects/thumb/piece/blacklesbianauthor171_th.jpeg,,,,369,,
blacklesbianauthor172,anthology004,Taking the Home out of Homophobia: Black Lesbian Health,Jewelle Gomez; Barbara Smith,1990,,conversation,,image/jpeg,/objects/piece/blacklesbianauthor172.jpeg,/objects/small/piece/blacklesbianauthor172_sm.jpeg,/objects/thumb/piece/blacklesbianauthor172_th.jpeg,,,,40,,
blacklesbianauthor173,anthology004,Dear Sisters,Judy Nicholson,1991,,letter,,image/jpeg,/objects/piece/blacklesbianauthor173.jpeg,/objects/small/piece/blacklesbianauthor173_sm.jpeg,/objects/thumb/piece/blacklesbianauthor173_th.jpeg,,,,106,,
blacklesbianauthor174,anthology004,From Space to Page,Judy Nicholson,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor174.jpeg,/objects/small/piece/blacklesbianauthor174_sm.jpeg,/objects/thumb/piece/blacklesbianauthor174_th.jpeg,,,,222,,
blacklesbianauthor175,anthology004,Until You Said,Judy Nicholson,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor175.jpeg,/objects/small/piece/blacklesbianauthor175_sm.jpeg,/objects/thumb/piece/blacklesbianauthor175_th.jpeg,,,,274,,
blacklesbianauthor176,anthology004,Lesbians Get A.I.D.S.,Karen Augustine,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor176.jpeg,/objects/small/piece/blacklesbianauthor176_sm.jpeg,/objects/thumb/piece/blacklesbianauthor176_th.jpeg,,,,266,,
blacklesbianauthor177,anthology004,JOE/Rape Poem,Karen Augustine,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor177.jpeg,/objects/small/piece/blacklesbianauthor177_sm.jpeg,/objects/thumb/piece/blacklesbianauthor177_th.jpeg,,,,365,,
blacklesbianauthor178,anthology004,I Too Like to Eat Out,Laura Irene Wayne,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor178.jpeg,/objects/small/piece/blacklesbianauthor178_sm.jpeg,/objects/thumb/piece/blacklesbianauthor178_th.jpeg,,,,310,,
blacklesbianauthor179,anthology004,Casselberry Harvest,Leleti Tamu,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor179.jpeg,/objects/small/piece/blacklesbianauthor179_sm.jpeg,/objects/thumb/piece/blacklesbianauthor179_th.jpeg,,,,27,,
blacklesbianauthor180,anthology004,Making Love on Canvas,Leleti Tamu,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor180.jpeg,/objects/small/piece/blacklesbianauthor180_sm.jpeg,/objects/thumb/piece/blacklesbianauthor180_th.jpeg,,,,28,,
blacklesbianauthor181,anthology004,Wrap Around Joy,Leleti Tamu,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor181.jpeg,/objects/small/piece/blacklesbianauthor181_sm.jpeg,/objects/thumb/piece/blacklesbianauthor181_th.jpeg,,,,332,,
blacklesbianauthor182,anthology004,Expectations,Leleti Tamu,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor182.jpeg,/objects/small/piece/blacklesbianauthor182_sm.jpeg,/objects/thumb/piece/blacklesbianauthor182_th.jpeg,,,,333,,
blacklesbianauthor183,anthology004,Dos Culturas / Two Cultures,Maria Cora,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor183.jpeg,/objects/small/piece/blacklesbianauthor183_sm.jpeg,/objects/thumb/piece/blacklesbianauthor183_th.jpeg,,,,193,,
blacklesbianauthor184,anthology004,Single Embrace,Maria Cora,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor184.jpeg,/objects/small/piece/blacklesbianauthor184_sm.jpeg,/objects/thumb/piece/blacklesbianauthor184_th.jpeg,,,,225,,
blacklesbianauthor185,anthology004,Fear,Maria Cora,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor185.jpeg,/objects/small/piece/blacklesbianauthor185_sm.jpeg,/objects/thumb/piece/blacklesbianauthor185_th.jpeg,,,,227,,
blacklesbianauthor186,anthology004,In the Trenches,Raymina Y. Mays,1991,,short story,,image/jpeg,/objects/piece/blacklesbianauthor186.jpeg,/objects/small/piece/blacklesbianauthor186_sm.jpeg,/objects/thumb/piece/blacklesbianauthor186_th.jpeg,,,,212,,
blacklesbianauthor187,anthology004,Driving Alone To P-Town Is No Easy Thing,S. Renee Bess,1991,,short story,,image/jpeg,/objects/piece/blacklesbianauthor187.jpeg,/objects/small/piece/blacklesbianauthor187_sm.jpeg,/objects/thumb/piece/blacklesbianauthor187_th.jpeg,,,,279,,
blacklesbianauthor188,anthology004,The Joys and Power in Celibacy ,SDiane Bogus,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor188.jpeg,/objects/small/piece/blacklesbianauthor188_sm.jpeg,/objects/thumb/piece/blacklesbianauthor188_th.jpeg,,,,355,,
blacklesbianauthor189,anthology004,Meditation on LOC Sisterhood,Skye Ward,1991,,poem,,image/jpeg,/objects/piece/blacklesbianauthor189.jpeg,/objects/small/piece/blacklesbianauthor189_sm.jpeg,/objects/thumb/piece/blacklesbianauthor189_th.jpeg,,,,105,,
blacklesbianauthor190,anthology004,Interview with Miss Ruth,Terri Jewell,1991,,interview,,image/jpeg,/objects/piece/blacklesbianauthor190.jpeg,/objects/small/piece/blacklesbianauthor190_sm.jpeg,/objects/thumb/piece/blacklesbianauthor190_th.jpeg,,,,149,,
blacklesbianauthor191,anthology009,And What About the Children,Audre Lorde,1968,,poem,,image/jpeg,/objects/blackwoman/blacklesbianauthor191.jpeg,/objects/small/blackwoman/blacklesbianauthor191_sm.jpeg,/objects/thumb/blackwoman/blacklesbianauthor191_th.jpeg,,,,19,,
