objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor106,anthology003,A Mona Lisa,Angelina Weld Grimké,1927,,poem,,image/jpeg,/objects/blacklesbianauthor106.jpeg,/objects/small/blacklesbianauthor106_sm.jpeg,/objects/thumb/blacklesbianauthor106_th.jpeg,,,,8,,
blacklesbianauthor107,anthology003,"Three for the Price of One: Notes from a Gay, Black Feminist",Anita Cornwell,1983,,essay,,image/jpeg,/objects/blacklesbianauthor107.jpeg,/objects/small/blacklesbianauthor107_sm.jpeg,/objects/thumb/blacklesbianauthor107_th.jpeg,,,,47,,
blacklesbianauthor108,anthology003,A Meeting of the Sapphic Daughters,Ann Allen Shockley,1987,,short story,,image/jpeg,/objects/blacklesbianauthor108.jpeg,/objects/small/blacklesbianauthor108_sm.jpeg,/objects/thumb/blacklesbianauthor108_th.jpeg,,,,57,,
blacklesbianauthor109,anthology003,Black Pearl: A poetic drama for four voices,Arisa White,2016,,poetic drama,,image/jpeg,/objects/blacklesbianauthor109.jpeg,/objects/small/blacklesbianauthor109_sm.jpeg,/objects/thumb/blacklesbianauthor109_th.jpeg,,,,150,,
blacklesbianauthor110,anthology003,Love Poem,Audre Lorde,1975,,poem,,image/jpeg,/objects/blacklesbianauthor110.jpeg,/objects/small/blacklesbianauthor110_sm.jpeg,/objects/thumb/blacklesbianauthor110_th.jpeg,,,,9,,
blacklesbianauthor111,anthology003,Woman,Audre Lorde,1978,,poem,,image/jpeg,/objects/blacklesbianauthor111.jpeg,/objects/small/blacklesbianauthor111_sm.jpeg,/objects/thumb/blacklesbianauthor111_th.jpeg,,,,10,,
blacklesbianauthor112,anthology003,Uses of the Erotic: The Erotic as Power,Audre Lorde,1984,,essay,,image/jpeg,/objects/blacklesbianauthor112.jpeg,/objects/small/blacklesbianauthor112_sm.jpeg,/objects/thumb/blacklesbianauthor112_th.jpeg,,,,11,,
blacklesbianauthor113,anthology003,"A Ratchet Lens: Black Queer Youth, Agency, Hip Hop, and the Black Ratchet Imagination",Bettina Love,2017,,essay,,image/jpeg,/objects/blacklesbianauthor113.jpeg,/objects/small/blacklesbianauthor113_sm.jpeg,/objects/thumb/blacklesbianauthor113_th.jpeg,,,,226,,
blacklesbianauthor114,anthology003,"Introduction: No Hand, No Gaze",Briona Simone Jones,2021,,introduction,,image/jpeg,/objects/blacklesbianauthor114.jpeg,/objects/small/blacklesbianauthor114_sm.jpeg,/objects/thumb/blacklesbianauthor114_th.jpeg,,,,-25,,
blacklesbianauthor115,anthology003,Deviance as Resistance: A New Research Agenda for the Study of Black Politics,Cathy J. Cohen,2004,,essay,,image/jpeg,/objects/blacklesbianauthor115.jpeg,/objects/small/blacklesbianauthor115_sm.jpeg,/objects/thumb/blacklesbianauthor115_th.jpeg,,,,249,,
blacklesbianauthor116,anthology003,Part V: Radical Futurities,Charlene A. Carruthers,2018,,section preface,,image/jpeg,/objects/blacklesbianauthor116.jpeg,/objects/small/blacklesbianauthor116_sm.jpeg,/objects/thumb/blacklesbianauthor116_th.jpeg,,,,191,,
blacklesbianauthor117,anthology003,How to Make Art,Cheryl Boyce-Taylor,2020,,poem,,image/jpeg,/objects/blacklesbianauthor117.jpeg,/objects/small/blacklesbianauthor117_sm.jpeg,/objects/thumb/blacklesbianauthor117_th.jpeg,,,,167,,
blacklesbianauthor118,anthology003,Foreword: We Won't Stop ,Cheryl Clarke,2021,,foreword,,image/jpeg,/objects/blacklesbianauthor118.jpeg,/objects/small/blacklesbianauthor118_sm.jpeg,/objects/thumb/blacklesbianauthor118_th.jpeg,,,,-15,,
blacklesbianauthor119,anthology003,Kittatinny,Cheryl Clarke,2014,,poem,,image/jpeg,/objects/blacklesbianauthor119.jpeg,/objects/small/blacklesbianauthor119_sm.jpeg,/objects/thumb/blacklesbianauthor119_th.jpeg,,,,18,,
blacklesbianauthor120,anthology003,"To be an orphan inside of ""blackness""",Dawn Lundy Martin,2017,,poem,,image/jpeg,/objects/blacklesbianauthor120.jpeg,/objects/small/blacklesbianauthor120_sm.jpeg,/objects/thumb/blacklesbianauthor120_th.jpeg,,,,66,,
blacklesbianauthor121,anthology003,poem from _No Language Is Neutral_,Dionne Brand,1990,,poem,,image/jpeg,/objects/blacklesbianauthor121.jpeg,/objects/small/blacklesbianauthor121_sm.jpeg,/objects/thumb/blacklesbianauthor121_th.jpeg,,,,103,,
blacklesbianauthor122,anthology003,Erzulie-Oshun (Georgia Style),doris diosa davenport,1991,,poem,,image/jpeg,/objects/blacklesbianauthor122.jpeg,/objects/small/blacklesbianauthor122_sm.jpeg,/objects/thumb/blacklesbianauthor122_th.jpeg,,,,168,,
blacklesbianauthor123,anthology003,Never Mind the Misery/Where's the Magic?,doris diosa davenport,1981,,essay,,image/jpeg,/objects/blacklesbianauthor123.jpeg,/objects/small/blacklesbianauthor123_sm.jpeg,/objects/thumb/blacklesbianauthor123_th.jpeg,,,,280,,
blacklesbianauthor124,anthology003,Black Butch Woman,Janae Johnson,2020,,poem,,image/jpeg,/objects/blacklesbianauthor124.jpeg,/objects/small/blacklesbianauthor124_sm.jpeg,/objects/thumb/blacklesbianauthor124_th.jpeg,,,,116,,
blacklesbianauthor125,anthology003,Curtain 1983,Jewelle Gomez,2020,,short story,,image/jpeg,/objects/blacklesbianauthor125.jpeg,/objects/small/blacklesbianauthor125_sm.jpeg,/objects/thumb/blacklesbianauthor125_th.jpeg,,,,118,,
blacklesbianauthor126,anthology003,"aubade, in pieces, for my ex-lovers",JP Howard,2020,,poem,,image/jpeg,/objects/blacklesbianauthor126.jpeg,/objects/small/blacklesbianauthor126_sm.jpeg,/objects/thumb/blacklesbianauthor126_th.jpeg,,,,115,,
blacklesbianauthor127,anthology003,Ain't I a Woman?,Kai Davis,2019,,poem,,image/jpeg,/objects/blacklesbianauthor127.jpeg,/objects/small/blacklesbianauthor127_sm.jpeg,/objects/thumb/blacklesbianauthor127_th.jpeg,,,,67,,
blacklesbianauthor128,anthology003,"Not Feminine as in Straight, but Femme as in Queer #AF: The Queer & Black Roots of My Femme Expression/Experience",Kaila Story,2020,,essay,,image/jpeg,/objects/blacklesbianauthor128.jpeg,/objects/small/blacklesbianauthor128_sm.jpeg,/objects/thumb/blacklesbianauthor128_th.jpeg,,,,69,,
blacklesbianauthor129,anthology003,At Another Crossroads,Kate Rushin,2020,,note,,image/jpeg,/objects/blacklesbianauthor129.jpeg,/objects/small/blacklesbianauthor129_sm.jpeg,/objects/thumb/blacklesbianauthor129_th.jpeg,,,,286,,
blacklesbianauthor130,anthology003,B.D. Woman's Blues,Lucille Bogan,2021,,poem,,image/jpeg,/objects/blacklesbianauthor130.jpeg,/objects/small/blacklesbianauthor130_sm.jpeg,/objects/thumb/blacklesbianauthor130_th.jpeg,,,,19,,
blacklesbianauthor131,anthology003,Part IV: The Sacred,M. Jacqui Alexander,2021,,section preface,,image/jpeg,/objects/blacklesbianauthor131.jpeg,/objects/small/blacklesbianauthor131_sm.jpeg,/objects/thumb/blacklesbianauthor131_th.jpeg,,,,135,,
blacklesbianauthor132,anthology003,Wolfpack,Mecca Jamilah Sullivan,2015,,short story,,image/jpeg,/objects/blacklesbianauthor132.jpeg,/objects/small/blacklesbianauthor132_sm.jpeg,/objects/thumb/blacklesbianauthor132_th.jpeg,,,,76,,
blacklesbianauthor133,anthology003,Notes on Speechlessness,Michelle Cliff,2020,,essay,,image/jpeg,/objects/blacklesbianauthor133.jpeg,/objects/small/blacklesbianauthor133_sm.jpeg,/objects/thumb/blacklesbianauthor133_th.jpeg,,,,121,,
blacklesbianauthor134,anthology003,Finer with Time,Michelle Parkerson,2020,,short story,,image/jpeg,/objects/blacklesbianauthor134.jpeg,/objects/small/blacklesbianauthor134_sm.jpeg,/objects/thumb/blacklesbianauthor134_th.jpeg,,,,20,,
blacklesbianauthor135,anthology003,Jambula Tree,Monica Arac de Nyeko,2008,,short story,,image/jpeg,/objects/blacklesbianauthor135.jpeg,/objects/small/blacklesbianauthor135_sm.jpeg,/objects/thumb/blacklesbianauthor135_th.jpeg,,,,22,,
blacklesbianauthor136,anthology003,Living -Single-,Moya Bailey,2011,,essay,,image/jpeg,/objects/blacklesbianauthor136.jpeg,/objects/small/blacklesbianauthor136_sm.jpeg,/objects/thumb/blacklesbianauthor136_th.jpeg,,,,127,,
blacklesbianauthor137,anthology003,Part IV: The Sacred,Omotara James,2021,,section preface,,image/jpeg,/objects/blacklesbianauthor137.jpeg,/objects/small/blacklesbianauthor137_sm.jpeg,/objects/thumb/blacklesbianauthor137_th.jpeg,,,,136,,
blacklesbianauthor138,anthology003,We Are Here,Pamela Sneed,2019,,poem,,image/jpeg,/objects/blacklesbianauthor138.jpeg,/objects/small/blacklesbianauthor138_sm.jpeg,/objects/thumb/blacklesbianauthor138_th.jpeg,,,,91,,
blacklesbianauthor139,anthology003,Metamorphosis,Pat Parker,1978,,poem,,image/jpeg,/objects/blacklesbianauthor139.jpeg,/objects/small/blacklesbianauthor139_sm.jpeg,/objects/thumb/blacklesbianauthor139_th.jpeg,,,,35,,
blacklesbianauthor140,anthology003,My Lover Is a Woman,Pat Parker,1978,,poem,,image/jpeg,/objects/blacklesbianauthor140.jpeg,/objects/small/blacklesbianauthor140_sm.jpeg,/objects/thumb/blacklesbianauthor140_th.jpeg,,,,36,,
blacklesbianauthor141,anthology003,Sunshine,Pat Parker,1978,,poem,,image/jpeg,/objects/blacklesbianauthor141.jpeg,/objects/small/blacklesbianauthor141_sm.jpeg,/objects/thumb/blacklesbianauthor141_th.jpeg,,,,39,,
blacklesbianauthor142,anthology003,funny,Pat Parker,1978,,short story,,image/jpeg,/objects/blacklesbianauthor142.jpeg,/objects/small/blacklesbianauthor142_sm.jpeg,/objects/thumb/blacklesbianauthor142_th.jpeg,,,,130,,
blacklesbianauthor143,anthology003,Without Name,Pauli Murray,1948,,poem,,image/jpeg,/objects/blacklesbianauthor143.jpeg,/objects/small/blacklesbianauthor143_sm.jpeg,/objects/thumb/blacklesbianauthor143_th.jpeg,,,,170,,
blacklesbianauthor144,anthology003,Part I: Uses of the Erotic,Red Jordan Arobateau,2021,,section preface,,image/jpeg,/objects/blacklesbianauthor144.jpeg,/objects/small/blacklesbianauthor144_sm.jpeg,/objects/thumb/blacklesbianauthor144_th.jpeg,,,,1,,
blacklesbianauthor145,anthology003,Anew,Sangodare Akinwale,2019,,invocation,,image/jpeg,/objects/blacklesbianauthor145.jpeg,/objects/small/blacklesbianauthor145_sm.jpeg,/objects/thumb/blacklesbianauthor145_th.jpeg,,,,179,,
blacklesbianauthor146,anthology003,"Play Aunties and Dyke Bitches: Gender, Generation, and the Ethics of Black Queer Kinship",Savannah Shange,2019,,essay,,image/jpeg,/objects/blacklesbianauthor146.jpeg,/objects/small/blacklesbianauthor146_sm.jpeg,/objects/thumb/blacklesbianauthor146_th.jpeg,,,,294,,
blacklesbianauthor147,anthology003,Fighting Racism: An Approach Through Ritual,SDiane Bogus,1984,,essay,,image/jpeg,/objects/blacklesbianauthor147.jpeg,/objects/small/blacklesbianauthor147_sm.jpeg,/objects/thumb/blacklesbianauthor147_th.jpeg,,,,171,,
blacklesbianauthor148,anthology003,The Myth and Tradition of the Black Bulldagger,SDiane Bogus,1988,,essay,,image/jpeg,/objects/blacklesbianauthor148.jpeg,/objects/small/blacklesbianauthor148_sm.jpeg,/objects/thumb/blacklesbianauthor148_th.jpeg,,,,287,,
blacklesbianauthor149,anthology003,excerpt from _love conjure/blues_,sharon bridgforth,2004,,poem,,image/jpeg,/objects/blacklesbianauthor149.jpeg,/objects/small/blacklesbianauthor149_sm.jpeg,/objects/thumb/blacklesbianauthor149_th.jpeg,,,,188,,
blacklesbianauthor150,anthology003,Archiving Black Lesbians in Practice: The Salsa Soul Sisters Archival Collection,Shawn(ta) Smith-Cruz,2018,,essay,,image/jpeg,/objects/blacklesbianauthor150.jpeg,/objects/small/blacklesbianauthor150_sm.jpeg,/objects/thumb/blacklesbianauthor150_th.jpeg,,,,314,,
blacklesbianauthor151,anthology003,More Than Human: Black Feminisms of the Future in Jewelle Gomez's _The Gilda Stories_,Susana Morris,2016,,essay,,image/jpeg,/objects/blacklesbianauthor151.jpeg,/objects/small/blacklesbianauthor151_sm.jpeg,/objects/thumb/blacklesbianauthor151_th.jpeg,,,,318,,
blacklesbianauthor152,anthology003,Celebrant,Terri Jewell,1994,,poem,,image/jpeg,/objects/blacklesbianauthor152.jpeg,/objects/small/blacklesbianauthor152_sm.jpeg,/objects/thumb/blacklesbianauthor152_th.jpeg,,,,40,,
blacklesbianauthor153,anthology004,"Leaving Home, Coming Home",Anette Clough,1991,,essay,,image/jpeg,/objects/blacklesbianauthor153.jpeg,/objects/small/blacklesbianauthor153_sm.jpeg,/objects/thumb/blacklesbianauthor153_th.jpeg,,,,8,,
blacklesbianauthor154,anthology004,I Am Your Sister: Black Women Organizing Across Sexualities,Audre Lorde,1985,,essay,,image/jpeg,/objects/blacklesbianauthor154.jpeg,/objects/small/blacklesbianauthor154_sm.jpeg,/objects/thumb/blacklesbianauthor154_th.jpeg,,,,94,,
blacklesbianauthor155,anthology004,The Window,Carol Camper,1991,,essay,,image/jpeg,/objects/blacklesbianauthor155.jpeg,/objects/small/blacklesbianauthor155_sm.jpeg,/objects/thumb/blacklesbianauthor155_th.jpeg,,,,79,,
blacklesbianauthor156,anthology004,Gaia,Carol Camper,1991,,poem,,image/jpeg,/objects/blacklesbianauthor156.jpeg,/objects/small/blacklesbianauthor156_sm.jpeg,/objects/thumb/blacklesbianauthor156_th.jpeg,,,,326,,
blacklesbianauthor157,anthology004,Untitled,Carol Camper,1991,,poem,,image/jpeg,/objects/blacklesbianauthor157.jpeg,/objects/small/blacklesbianauthor157_sm.jpeg,/objects/thumb/blacklesbianauthor157_th.jpeg,,,,328,,
blacklesbianauthor158,anthology004,"Saying the Least Said, Telling the Least Told: The Voices of Black Lesbian Writers",Cheryl Clarke,1990,,essay,,image/jpeg,/objects/blacklesbianauthor158.jpeg,/objects/small/blacklesbianauthor158_sm.jpeg,/objects/thumb/blacklesbianauthor158_th.jpeg,,,,171,,
blacklesbianauthor159,anthology004,Living as a lesbian on the make,Cheryl Clarke,1986,,poem,,image/jpeg,/objects/blacklesbianauthor159.jpeg,/objects/small/blacklesbianauthor159_sm.jpeg,/objects/thumb/blacklesbianauthor159_th.jpeg,,,,335,,
blacklesbianauthor160,anthology004,Great Expectations,Cheryl Clarke,1986,,poem,,image/jpeg,/objects/blacklesbianauthor160.jpeg,/objects/small/blacklesbianauthor160_sm.jpeg,/objects/thumb/blacklesbianauthor160_th.jpeg,,,,376,,
blacklesbianauthor161,anthology004,Reaching Across the Void,Christina Springer,1991,,poem,,image/jpeg,/objects/blacklesbianauthor161.jpeg,/objects/small/blacklesbianauthor161_sm.jpeg,/objects/thumb/blacklesbianauthor161_th.jpeg,,,,11,,
blacklesbianauthor162,anthology004,Ancestor Song,Christina Springer,1991,,poem,,image/jpeg,/objects/blacklesbianauthor162.jpeg,/objects/small/blacklesbianauthor162_sm.jpeg,/objects/thumb/blacklesbianauthor162_th.jpeg,,,,139,,
blacklesbianauthor163,anthology004,Alana,Christina Springer,1991,,poem,,image/jpeg,/objects/blacklesbianauthor163.jpeg,/objects/small/blacklesbianauthor163_sm.jpeg,/objects/thumb/blacklesbianauthor163_th.jpeg,,,,256,,
blacklesbianauthor164,anthology004,A Black Girl Thing,Christina Springer,1991,,poem,,image/jpeg,/objects/blacklesbianauthor164.jpeg,/objects/small/blacklesbianauthor164_sm.jpeg,/objects/thumb/blacklesbianauthor164_th.jpeg,,,,38,,
blacklesbianauthor165,anthology004,A Time,Debbie Douglas,1991,,short story,,image/jpeg,/objects/blacklesbianauthor165.jpeg,/objects/small/blacklesbianauthor165_sm.jpeg,/objects/thumb/blacklesbianauthor165_th.jpeg,,,,119,,
blacklesbianauthor166,anthology004,Hard Against the Soul,Dionne Brand,1990,,poem,,image/jpeg,/objects/blacklesbianauthor166.jpeg,/objects/small/blacklesbianauthor166_sm.jpeg,/objects/thumb/blacklesbianauthor166_th.jpeg,,,,58,,
blacklesbianauthor167,anthology004,Tell Me,Donayle L. Hammond,1991,,poem,,image/jpeg,/objects/blacklesbianauthor167.jpeg,/objects/small/blacklesbianauthor167_sm.jpeg,/objects/thumb/blacklesbianauthor167_th.jpeg,,,,329,,
blacklesbianauthor168,anthology004,Issada,Doris L. Harris,1991,,poem,,image/jpeg,/objects/blacklesbianauthor168.jpeg,/objects/small/blacklesbianauthor168_sm.jpeg,/objects/thumb/blacklesbianauthor168_th.jpeg,,,,70,,
blacklesbianauthor169,anthology004,Image,Doris L. Harris,1991,,poem,,image/jpeg,/objects/blacklesbianauthor169.jpeg,/objects/small/blacklesbianauthor169_sm.jpeg,/objects/thumb/blacklesbianauthor169_th.jpeg,,,,243,,
blacklesbianauthor170,anthology004,Goodbye,Doris L. Harris,1991,,poem,,image/jpeg,/objects/blacklesbianauthor170.jpeg,/objects/small/blacklesbianauthor170_sm.jpeg,/objects/thumb/blacklesbianauthor170_th.jpeg,,,,248,,
blacklesbianauthor171,anthology004,Untitled,Heather D. Clark,1991,,poem,,image/jpeg,/objects/blacklesbianauthor171.jpeg,/objects/small/blacklesbianauthor171_sm.jpeg,/objects/thumb/blacklesbianauthor171_th.jpeg,,,,369,,
blacklesbianauthor172,anthology004,Taking the Home out of Homophobia: Black Lesbian Health,Jewelle Gomez; Barbara Smith,1990,,conversation,,image/jpeg,/objects/blacklesbianauthor172.jpeg,/objects/small/blacklesbianauthor172_sm.jpeg,/objects/thumb/blacklesbianauthor172_th.jpeg,,,,40,,
blacklesbianauthor173,anthology004,Dear Sisters,Judy Nicholson,1991,,letter,,image/jpeg,/objects/blacklesbianauthor173.jpeg,/objects/small/blacklesbianauthor173_sm.jpeg,/objects/thumb/blacklesbianauthor173_th.jpeg,,,,106,,
blacklesbianauthor174,anthology004,From Space to Page,Judy Nicholson,1991,,poem,,image/jpeg,/objects/blacklesbianauthor174.jpeg,/objects/small/blacklesbianauthor174_sm.jpeg,/objects/thumb/blacklesbianauthor174_th.jpeg,,,,222,,
blacklesbianauthor175,anthology004,Until You Said,Judy Nicholson,1991,,poem,,image/jpeg,/objects/blacklesbianauthor175.jpeg,/objects/small/blacklesbianauthor175_sm.jpeg,/objects/thumb/blacklesbianauthor175_th.jpeg,,,,274,,
blacklesbianauthor176,anthology004,Lesbians Get A.I.D.S.,Karen Augustine,1991,,poem,,image/jpeg,/objects/blacklesbianauthor176.jpeg,/objects/small/blacklesbianauthor176_sm.jpeg,/objects/thumb/blacklesbianauthor176_th.jpeg,,,,266,,
blacklesbianauthor177,anthology004,JOE/Rape Poem,Karen Augustine,1991,,poem,,image/jpeg,/objects/blacklesbianauthor177.jpeg,/objects/small/blacklesbianauthor177_sm.jpeg,/objects/thumb/blacklesbianauthor177_th.jpeg,,,,365,,
blacklesbianauthor178,anthology004,I Too Like to Eat Out,Laura Irene Wayne,1991,,poem,,image/jpeg,/objects/blacklesbianauthor178.jpeg,/objects/small/blacklesbianauthor178_sm.jpeg,/objects/thumb/blacklesbianauthor178_th.jpeg,,,,310,,
blacklesbianauthor179,anthology004,Casselberry Harvest,Leleti Tamu,1991,,poem,,image/jpeg,/objects/blacklesbianauthor179.jpeg,/objects/small/blacklesbianauthor179_sm.jpeg,/objects/thumb/blacklesbianauthor179_th.jpeg,,,,27,,
blacklesbianauthor180,anthology004,Making Love on Canvas,Leleti Tamu,1991,,poem,,image/jpeg,/objects/blacklesbianauthor180.jpeg,/objects/small/blacklesbianauthor180_sm.jpeg,/objects/thumb/blacklesbianauthor180_th.jpeg,,,,28,,
blacklesbianauthor181,anthology004,Wrap Around Joy,Leleti Tamu,1991,,poem,,image/jpeg,/objects/blacklesbianauthor181.jpeg,/objects/small/blacklesbianauthor181_sm.jpeg,/objects/thumb/blacklesbianauthor181_th.jpeg,,,,332,,
blacklesbianauthor182,anthology004,Expectations,Leleti Tamu,1991,,poem,,image/jpeg,/objects/blacklesbianauthor182.jpeg,/objects/small/blacklesbianauthor182_sm.jpeg,/objects/thumb/blacklesbianauthor182_th.jpeg,,,,333,,
blacklesbianauthor183,anthology004,Dos Culturas / Two Cultures,Maria Cora,1991,,poem,,image/jpeg,/objects/blacklesbianauthor183.jpeg,/objects/small/blacklesbianauthor183_sm.jpeg,/objects/thumb/blacklesbianauthor183_th.jpeg,,,,193,,
blacklesbianauthor184,anthology004,Single Embrace,Maria Cora,1991,,poem,,image/jpeg,/objects/blacklesbianauthor184.jpeg,/objects/small/blacklesbianauthor184_sm.jpeg,/objects/thumb/blacklesbianauthor184_th.jpeg,,,,225,,
blacklesbianauthor185,anthology004,Fear,Maria Cora,1991,,poem,,image/jpeg,/objects/blacklesbianauthor185.jpeg,/objects/small/blacklesbianauthor185_sm.jpeg,/objects/thumb/blacklesbianauthor185_th.jpeg,,,,227,,
blacklesbianauthor186,anthology004,In the Trenches,Raymina Y. Mays,1991,,short story,,image/jpeg,/objects/blacklesbianauthor186.jpeg,/objects/small/blacklesbianauthor186_sm.jpeg,/objects/thumb/blacklesbianauthor186_th.jpeg,,,,212,,
blacklesbianauthor187,anthology004,Driving Alone To P-Town Is No Easy Thing,S. Renee Bess,1991,,short story,,image/jpeg,/objects/blacklesbianauthor187.jpeg,/objects/small/blacklesbianauthor187_sm.jpeg,/objects/thumb/blacklesbianauthor187_th.jpeg,,,,279,,
blacklesbianauthor188,anthology004,The Joys and Power in Celibacy ,SDiane Bogus,1991,,poem,,image/jpeg,/objects/blacklesbianauthor188.jpeg,/objects/small/blacklesbianauthor188_sm.jpeg,/objects/thumb/blacklesbianauthor188_th.jpeg,,,,355,,
blacklesbianauthor189,anthology004,Meditation on LOC Sisterhood,Skye Ward,1991,,poem,,image/jpeg,/objects/blacklesbianauthor189.jpeg,/objects/small/blacklesbianauthor189_sm.jpeg,/objects/thumb/blacklesbianauthor189_th.jpeg,,,,105,,
blacklesbianauthor190,anthology004,Interview with Miss Ruth,Terri Jewell,1991,,interview,,image/jpeg,/objects/blacklesbianauthor190.jpeg,/objects/small/blacklesbianauthor190_sm.jpeg,/objects/thumb/blacklesbianauthor190_th.jpeg,,,,149,,
blacklesbianauthor191,anthology009,And What About the Children,Audre Lorde,1968,,poem,,image/jpeg,/objects/blacklesbianauthor191.jpeg,/objects/small/blacklesbianauthor191_sm.jpeg,/objects/thumb/blacklesbianauthor191_th.jpeg,,,,19,,
blacklesbianauthor192,anthology009,Naturally,Audre Lorde,1968,,poem,,image/jpeg,/objects/blacklesbianauthor192.jpeg,/objects/small/blacklesbianauthor192_sm.jpeg,/objects/thumb/blacklesbianauthor192_th.jpeg,,,,18,,
blacklesbianauthor193,anthology007,An Open Letter to Mary Daly,Audre Lorde,1980,,letter,,image/jpeg,/objects/blacklesbianauthor193.jpeg,/objects/small/blacklesbianauthor193_sm.jpeg,/objects/thumb/blacklesbianauthor193_th.jpeg,,,,94,,
blacklesbianauthor194,anthology007,The Master's Tools Will Never Dismantle the Master's House,Audre Lorde,1980,,essay,,image/jpeg,/objects/blacklesbianauthor194.jpeg,/objects/small/blacklesbianauthor194_sm.jpeg,/objects/thumb/blacklesbianauthor194_th.jpeg,,,,98,,
blacklesbianauthor195,anthology007,Across the Kitchen Table: A Sister-to-Sister Dialogue,Barbara Smith; Beverly Smith,1981,,conversation,,image/jpeg,/objects/blacklesbianauthor195.jpeg,/objects/small/blacklesbianauthor195_sm.jpeg,/objects/thumb/blacklesbianauthor195_th.jpeg,,,,113,,
blacklesbianauthor196,anthology007,Lesbianism: An Act of Resistance,Cheryl Clarke,1981,,essay,,image/jpeg,/objects/blacklesbianauthor196.jpeg,/objects/small/blacklesbianauthor196_sm.jpeg,/objects/thumb/blacklesbianauthor196_th.jpeg,,,,128,,
blacklesbianauthor197,anthology007,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,image/jpeg,/objects/blacklesbianauthor197.jpeg,/objects/small/blacklesbianauthor197_sm.jpeg,/objects/thumb/blacklesbianauthor197_th.jpeg,,,,210,,
blacklesbianauthor198,anthology007,The Pathology of Racism: A Conversation with Third World Wimmin,doris diosa davenport,1980,,essay,,image/jpeg,/objects/blacklesbianauthor198.jpeg,/objects/small/blacklesbianauthor198_sm.jpeg,/objects/thumb/blacklesbianauthor198_th.jpeg,,,,85,,
blacklesbianauthor199,anthology007,Millicent Fredericks,Gabrielle Daniels,1981,,essay,,image/jpeg,/objects/blacklesbianauthor199.jpeg,/objects/small/blacklesbianauthor199_sm.jpeg,/objects/thumb/blacklesbianauthor199_th.jpeg,,,,76,,
blacklesbianauthor200,anthology007,billie lives! billie lives!,hattie gosset,1980,,essay,,image/jpeg,/objects/blacklesbianauthor200.jpeg,/objects/small/blacklesbianauthor200_sm.jpeg,/objects/thumb/blacklesbianauthor200_th.jpeg,,,,109,,
blacklesbianauthor201,anthology007,who told you anbody wants to hear from you? you ain't nothing but a black woman!,hattie gosset,1980,,essay,,image/jpeg,/objects/blacklesbianauthor201.jpeg,/objects/small/blacklesbianauthor201_sm.jpeg,/objects/thumb/blacklesbianauthor201_th.jpeg,,,,175,,
blacklesbianauthor202,anthology007,The Bridge Poem,Kate Rushin,1981,,poem,,image/jpeg,/objects/blacklesbianauthor202.jpeg,/objects/small/blacklesbianauthor202_sm.jpeg,/objects/thumb/blacklesbianauthor202_th.jpeg,,,,-21,,
blacklesbianauthor203,anthology007,Revolution: It's Not Neat or Pretty or Quick,Pat Parker,1980,,speech,,image/jpeg,/objects/blacklesbianauthor203.jpeg,/objects/small/blacklesbianauthor203_sm.jpeg,/objects/thumb/blacklesbianauthor203_th.jpeg,,,,238,,
blacklesbianauthor204,anthology008,Brownness,Andrea Canaan,1981,,essay,,image/jpeg,/objects/blacklesbianauthor204.jpeg,/objects/small/blacklesbianauthor204_sm.jpeg,/objects/thumb/blacklesbianauthor204_th.jpeg,,,,232,,
blacklesbianauthor205,anthology008,The Black Back-Ups,Kate Rushin,1983,,poem,,image/jpeg,/objects/blacklesbianauthor205.jpeg,/objects/small/blacklesbianauthor205_sm.jpeg,/objects/thumb/blacklesbianauthor205_th.jpeg,,,,78,,
blacklesbianauthor206,anthology008,The Tired Poem: Last Letter From a Typical (Unemployed) Black Professional Woman,Kate Rushin,1979,,poem,,image/jpeg,/objects/blacklesbianauthor206.jpeg,/objects/small/blacklesbianauthor206_sm.jpeg,/objects/thumb/blacklesbianauthor206_th.jpeg,,,,106,,
blacklesbianauthor207,anthology008,To Be Continued...,Kate Rushin,1993,,poem,,image/jpeg,/objects/blacklesbianauthor207.jpeg,/objects/small/blacklesbianauthor207_sm.jpeg,/objects/thumb/blacklesbianauthor207_th.jpeg,,,,109,,
blacklesbianauthor208,anthology002,The Black Back-Ups,Kate Rushin,1983,,poem,,image/jpeg,/objects/blacklesbianauthor208.jpeg,/objects/small/blacklesbianauthor208_sm.jpeg,/objects/thumb/blacklesbianauthor208_th.jpeg,,,,60,,
blacklesbianauthor209,anthology002,To Be Continued...,Kate Rushin,1993,,poem,,image/jpeg,/objects/blacklesbianauthor209.jpeg,/objects/small/blacklesbianauthor209_sm.jpeg,/objects/thumb/blacklesbianauthor209_th.jpeg,,,,255,,
blacklesbianauthor210,anthology002,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,image/jpeg,/objects/blacklesbianauthor210.jpeg,/objects/small/blacklesbianauthor210_sm.jpeg,/objects/thumb/blacklesbianauthor210_th.jpeg,,,,272,,
